itemType,use,cost,baseEffectValue,secondaryEffectValue,special,specialValue,recipe,harvestTime,harvestDifficulty
none,0,0,0,0,,0,,,
Club,weapon,10,2,0,,0,,,
Clothing,armor,0,1,0,,0,,,
Short Sword,weapon,100,4,0,,0,,,
Padded Armor,armor,200,3,0,,0,,,
Healing Herbs,consume,5,0,0,heal,4,,,
Krog Guts,consume,2,2,2,poison,0,,1,-10
Krog Tooth,consume,10,6,0,,0,,0,10
Krog Skin,consume,130,10,0,,0,,4,-40
Bread,consume,2,2,3,food,3,,,
Wooden Shield,shield,200,2,0,,0,,,
Leather Armor,armor,800,2,0,,0,,,
Ale,consume,1,1,3,poison,0,,,
Dagger,weapon,10,1,1,,,,,
Noxious Elixir,consume,500,1,20,poison,60,2 6,,
Healing Potion,consume,700,1,,heal,,2 5,,
